γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.6,7,0.85,true,0.09,0.6570865,3
0.6,7,0.85,false,1.36,0.6475769,3
0.6,7,0.9,true,0.1,0.6391256,3
0.6,7,0.9,false,2.31,0.6285928,3
0.6,7,0.95,true,0.15,0.62195814,3
0.6,7,0.95,false,2.76,0.6112881,3
0.6,8,0.05,true,0.01,0.9747172,3
0.6,8,0.05,false,0.17,0.9775122,3
0.6,8,0.1,true,0.01,0.95431596,3
0.6,8,0.1,false,0.31,0.9563554,3
0.6,8,0.15,true,0.01,0.9339148,3
0.6,8,0.15,false,0.39,0.9356005,3
0.6,8,0.2,true,0.01,0.9135136,3
0.6,8,0.2,false,0.39,0.9147313,3
0.6,8,0.25,true,0.01,0.89311236,3
0.6,8,0.25,false,0.43,0.89388007,3
0.6,8,0.3,true,0.02,0.87285423,3
0.6,8,0.3,false,0.43,0.873063,3
0.6,8,0.35,true,0.02,0.853173,3
0.6,8,0.35,false,0.43,0.85224605,3
0.6,8,0.4,true,0.02,0.8334918,3
0.6,8,0.4,false,0.76,0.83179945,3
0.6,8,0.45,true,0.03,0.81388813,3
0.6,8,0.45,false,0.76,0.81127405,3
0.6,8,0.5,true,0.03,0.79465693,3
0.6,8,0.5,false,0.76,0.79074866,3
0.6,8,0.55,true,0.03,0.77542573,3
0.6,8,0.55,false,0.84,0.7702288,3
0.6,8,0.6,true,0.04,0.75629544,3
0.6,8,0.6,false,0.84,0.7497646,3
0.6,8,0.65,true,0.04,0.73739547,3
0.6,8,0.65,false,0.84,0.72930044,3
0.6,8,0.7,true,0.04,0.7184954,3
0.6,8,0.7,false,1.44,0.70940053,3
0.6,8,0.75,true,0.06,0.6997706,3
0.6,8,0.75,false,1.51,0.69019425,3
0.6,8,0.8,true,0.06,0.68138903,3
0.6,8,0.8,false,1.77,0.67121136,3
0.6,8,0.85,true,0.06,0.66300744,3
0.6,8,0.85,false,1.77,0.65160036,3
0.6,8,0.9,true,0.06,0.64462584,3
0.6,8,0.9,false,1.92,0.6320702,3
0.6,8,0.95,true,0.39,0.6295458,3
0.6,8,0.95,false,2.58,0.61426705,3
0.8,3,0.05,true,0.08,0.97743577,3
0.8,3,0.05,false,0.23,0.97735626,3
0.8,3,0.1,true,0.1,0.9655896,3
0.8,3,0.1,false,0.37,0.9660366,3
0.8,3,0.15,true,0.11,0.9543978,3
0.8,3,0.15,false,0.47,0.9554437,3
0.8,3,0.2,true,0.16,0.9439549,3
0.8,3,0.2,false,0.47,0.9448261,3
0.8,3,0.25,true,0.19,0.9335694,3
0.8,3,0.25,false,0.72,0.9346014,3
0.8,3,0.3,true,0.19,0.923435,3
0.8,3,0.3,false,0.83,0.9246241,3
0.8,3,0.35,true,0.25,0.91368365,3
0.8,3,0.35,false,0.87,0.914925,3
0.8,3,0.4,true,0.25,0.90398127,3
0.8,3,0.4,false,0.87,0.9051778,3
0.8,3,0.45,true,0.25,0.8942789,3
0.8,3,0.45,false,1.1,0.8955556,3
0.8,3,0.5,true,0.25,0.88457644,3
0.8,3,0.5,false,1.18,0.8865379,3
0.8,3,0.55,true,0.44,0.87498885,3
0.8,3,0.55,false,1.18,0.8772003,3
0.8,3,0.6,true,0.48,0.8661648,3
0.8,3,0.6,false,1.18,0.8678627,3
0.8,3,0.65,true,0.48,0.85737437,3
0.8,3,0.65,false,1.18,0.8585251,3
0.8,3,0.7,true,0.67,0.8490199,3
0.8,3,0.7,false,1.29,0.84921163,3
0.8,3,0.75,true,0.84,0.840954,3
0.8,3,0.75,false,1.29,0.8399956,3
0.8,3,0.8,true,0.85,0.83311635,3
0.8,3,0.8,false,1.29,0.8307796,3
0.8,3,0.85,true,1.6,0.82601964,3
0.8,3,0.85,false,2.5,0.8224235,3
0.8,3,0.9,true,1.6,0.81948525,3
0.8,3,0.9,false,2.65,0.81462455,3
0.8,3,0.95,true,1.6,0.8129508,3
0.8,3,0.95,false,3.22,0.80661184,3
0.8,4,0.05,true,0.03,0.98592365,3
0.8,4,0.05,false,0.22,0.9862946,3
0.8,4,0.1,true,0.06,0.9750428,3
0.8,4,0.1,false,0.31,0.9752742,3
0.8,4,0.15,true,0.06,0.9648252,3
0.8,4,0.15,false,0.5,0.96456707,3
0.8,4,0.2,true,0.09,0.95471054,3
0.8,4,0.2,false,0.63,0.9540968,3
0.8,4,0.25,true,0.09,0.94490254,3
0.8,4,0.25,false,0.65,0.94373256,3
0.8,4,0.3,true,0.09,0.93509454,3
0.8,4,0.3,false,0.65,0.93327814,3
0.8,4,0.35,true,0.09,0.92528653,3
0.8,4,0.35,false,0.69,0.92284113,3
0.8,4,0.4,true,0.09,0.9154785,3
0.8,4,0.4,false,0.69,0.9124091,3
0.8,4,0.45,true,0.09,0.9056705,3
0.8,4,0.45,false,1.08,0.90243846,3
0.8,4,0.5,true,0.19,0.89615387,3
0.8,4,0.5,false,1.21,0.89258504,3
0.8,4,0.55,true,0.19,0.88688344,3
0.8,4,0.55,false,1.21,0.8824763,3
0.8,4,0.6,true,0.2,0.8776188,3
0.8,4,0.6,false,1.21,0.87236744,3
0.8,4,0.65,true,0.2,0.86838675,3
0.8,4,0.65,false,1.21,0.8622587,3
0.8,4,0.7,true,0.2,0.85915476,3
0.8,4,0.7,false,1.21,0.85214984,3
0.8,4,0.75,true,0.2,0.8499228,3
0.8,4,0.75,false,1.9,0.8422797,3
0.8,4,0.8,true,0.2,0.8406908,3
0.8,4,0.8,false,1.9,0.83247805,3
0.8,4,0.85,true,0.2,0.83145875,3
0.8,4,0.85,false,2.34,0.8227594,3
0.8,4,0.9,true,0.2,0.82222676,3
0.8,4,0.9,false,2.81,0.8140999,3
0.8,4,0.95,true,1.0,0.8140042,3
0.8,4,0.95,false,3.33,0.8048612,3
0.8,5,0.05,true,0.02,0.9877638,3
0.8,5,0.05,false,0.25,0.98948604,3
0.8,5,0.1,true,0.02,0.977191,3
0.8,5,0.1,false,0.32,0.97934556,3
0.8,5,0.15,true,0.02,0.9666182,3
0.8,5,0.15,false,0.53,0.96921027,3
0.8,5,0.2,true,0.03,0.95612967,3
0.8,5,0.2,false,0.53,0.95912707,3
0.8,5,0.25,true,0.05,0.94606304,3
0.8,5,0.25,false,0.53,0.94904387,3
0.8,5,0.3,true,0.05,0.9360022,3
0.8,5,0.3,false,0.53,0.9389607,3
0.8,5,0.35,true,0.05,0.9259414,3
0.8,5,0.35,false,0.53,0.9288775,3
0.8,5,0.4,true,0.1,0.91594476,3
0.8,5,0.4,false,0.53,0.9187943,3
0.8,5,0.45,true,0.1,0.90626794,3
0.8,5,0.45,false,0.53,0.9087111,3
0.8,5,0.5,true,0.1,0.8965912,3
0.8,5,0.5,false,0.53,0.8986279,3
0.8,5,0.55,true,0.1,0.8869144,3
0.8,5,0.55,false,1.3,0.888793,3
0.8,5,0.6,true,0.1,0.87723756,3
0.8,5,0.6,false,1.3,0.87884736,3
0.8,5,0.65,true,0.1,0.86756074,3
0.8,5,0.65,false,1.3,0.8689018,3
0.8,5,0.7,true,0.14,0.8580182,3
0.8,5,0.7,false,1.71,0.85925007,3
0.8,5,0.75,true,0.16,0.84856415,3
0.8,5,0.75,false,1.78,0.84938663,3
0.8,5,0.8,true,0.16,0.83914334,3
0.8,5,0.8,false,1.78,0.8395242,3
0.8,5,0.85,true,0.16,0.8297225,3
0.8,5,0.85,false,1.78,0.82966185,3
0.8,5,0.9,true,0.16,0.8203017,3
0.8,5,0.9,false,1.78,0.8197994,3
0.8,5,0.95,true,1.45,0.8127472,3
0.8,5,0.95,false,1.78,0.809937,3
0.8,6,0.05,true,0.01,0.9889481,3
0.8,6,0.05,false,0.22,0.98969334,3
0.8,6,0.1,true,0.01,0.97861856,3
0.8,6,0.1,false,0.22,0.9794213,3
0.8,6,0.15,true,0.01,0.96828896,3
0.8,6,0.15,false,0.22,0.9691493,3
0.8,6,0.2,true,0.01,0.95795935,3
0.8,6,0.2,false,0.22,0.9588773,3
0.8,6,0.25,true,0.02,0.94763833,3
0.8,6,0.25,false,0.22,0.9486053,3
0.8,6,0.3,true,0.02,0.93744314,3
0.8,6,0.3,false,0.22,0.93833333,3
0.8,6,0.35,true,0.02,0.92724794,3
0.8,6,0.35,false,0.22,0.9280613,3
0.8,6,0.4,true,0.02,0.91705275,3
0.8,6,0.4,false,0.22,0.91778934,3
0.8,6,0.45,true,0.07,0.90687406,3
0.8,6,0.45,false,0.22,0.9075173,3
0.8,6,0.5,true,0.07,0.8970245,3
0.8,6,0.5,false,0.22,0.8972453,3
0.8,6,0.55,true,0.07,0.8871749,3
0.8,6,0.55,false,0.22,0.8869733,3
0.8,6,0.6,true,0.07,0.8773253,3
0.8,6,0.6,false,0.22,0.8767013,3
0.8,6,0.65,true,0.07,0.8674757,3
0.8,6,0.65,false,0.22,0.8664293,3
0.8,6,0.7,true,0.07,0.8576261,3
0.8,6,0.7,false,1.54,0.8561664,3
0.8,6,0.75,true,0.07,0.8477765,3
0.8,6,0.75,false,1.54,0.845936,3
0.8,6,0.8,true,0.07,0.83792686,3
0.8,6,0.8,false,1.54,0.83570564,3
0.8,6,0.85,true,0.07,0.8280773,3
0.8,6,0.85,false,1.54,0.8254752,3
0.8,6,0.9,true,0.07,0.8182277,3
0.8,6,0.9,false,1.54,0.8152448,3
0.8,6,0.95,true,0.07,0.8083781,3
0.8,6,0.95,false,1.54,0.80501443,3
0.8,7,0.05,true,0.01,0.9892939,3
0.8,7,0.05,false,0.16,0.9897237,3
0.8,7,0.1,true,0.01,0.97919786,3
0.8,7,0.1,false,0.33,0.9794586,3
0.8,7,0.15,true,0.01,0.96910185,3
0.8,7,0.15,false,0.33,0.96918976,3
0.8,7,0.2,true,0.01,0.9590059,3
0.8,7,0.2,false,0.33,0.95892096,3
0.8,7,0.25,true,0.01,0.9489099,3
0.8,7,0.25,false,0.73,0.9486785,3
0.8,7,0.3,true,0.01,0.93881387,3
0.8,7,0.3,false,0.73,0.9384257,3
0.8,7,0.35,true,0.01,0.92871785,3
0.8,7,0.35,false,0.91,0.9281741,3
0.8,7,0.4,true,0.01,0.9186219,3
0.8,7,0.4,false,0.91,0.9179213,3
0.8,7,0.45,true,0.01,0.9085259,3
0.8,7,0.45,false,1.12,0.90768945,3
0.8,7,0.5,true,0.02,0.8984512,3
0.8,7,0.5,false,1.2,0.89744306,3
0.8,7,0.55,true,0.02,0.8884224,3
0.8,7,0.55,false,1.14,0.8871966,3
0.8,7,0.6,true,0.02,0.87839365,3
0.8,7,0.6,false,1.12,0.8769502,3
0.8,7,0.65,true,0.02,0.8683648,3
0.8,7,0.65,false,1.12,0.8667038,3
0.8,7,0.7,true,0.02,0.85833603,3
0.8,7,0.7,false,1.77,0.85663766,3
0.8,7,0.75,true,0.02,0.84830725,3
0.8,7,0.75,false,1.77,0.84640723,3
0.8,7,0.8,true,0.02,0.8382784,3
0.8,7,0.8,false,2.16,0.8361913,3
0.8,7,0.85,true,0.32,0.8283958,3
0.8,7,0.85,false,2.16,0.82596725,3
0.8,7,0.9,true,0.55,0.81985015,3
0.8,7,0.9,false,2.16,0.81574327,3
0.8,7,0.95,true,0.55,0.81145656,3
0.8,7,0.95,false,2.16,0.8055193,3
0.8,8,0.05,true,0.01,0.989276,3
0.8,8,0.05,false,0.02,0.9897502,3
0.8,8,0.1,true,0.01,0.9791896,3
0.8,8,0.1,false,0.3,0.97952527,3
0.8,8,0.15,true,0.01,0.96910316,3
0.8,8,0.15,false,0.3,0.9693013,3
0.8,8,0.2,true,0.01,0.9590168,3
0.8,8,0.2,false,0.3,0.9590773,3
0.8,8,0.25,true,0.01,0.9489304,3
0.8,8,0.25,false,0.3,0.9488533,3
0.8,8,0.3,true,0.01,0.93884397,3
0.8,8,0.3,false,0.3,0.93862927,3
0.8,8,0.35,true,0.01,0.9287576,3
0.8,8,0.35,false,0.3,0.9284053,3
0.8,8,0.4,true,0.01,0.9186712,3
0.8,8,0.4,false,0.3,0.9181813,3
0.8,8,0.45,true,0.01,0.9085848,3
0.8,8,0.45,false,0.3,0.9079573,3
0.8,8,0.5,true,0.01,0.89849836,3
0.8,8,0.5,false,0.3,0.8977333,3
0.8,8,0.55,true,0.01,0.888412,3
0.8,8,0.55,false,0.3,0.8875093,3
0.8,8,0.6,true,0.01,0.8783256,3
0.8,8,0.6,false,0.3,0.8772853,3
0.8,8,0.65,true,0.01,0.86823916,3
0.8,8,0.65,false,0.3,0.8670613,3
0.8,8,0.7,true,0.01,0.8581528,3
0.8,8,0.7,false,0.3,0.8568373,3
0.8,8,0.75,true,0.01,0.8480664,3
0.8,8,0.75,false,0.3,0.8466133,3
0.8,8,0.8,true,0.01,0.83798,3
0.8,8,0.8,false,0.3,0.8363893,3
0.8,8,0.85,true,0.01,0.82789356,3
0.8,8,0.85,false,0.3,0.8261653,3
0.8,8,0.9,true,0.1,0.81788266,3
0.8,8,0.9,false,2.76,0.81626856,3
0.8,8,0.95,true,2.91,0.8090233,3
0.8,8,0.95,false,2.76,0.80607015,3
0.2,3,0.05,true,0.03,0.41844615,4
0.2,3,0.05,false,0.07,0.42067233,4
0.2,3,0.1,true,0.05,0.38851312,4
0.2,3,0.1,false,0.1,0.3907935,4
0.2,3,0.15,true,0.06,0.3660807,4
0.2,3,0.15,false,0.13,0.36849546,4
0.2,3,0.2,true,0.08,0.34709358,4
0.2,3,0.2,false,0.16,0.34779137,4
0.2,3,0.25,true,0.08,0.33012137,4
0.2,3,0.25,false,0.19,0.3332413,4
0.2,3,0.3,true,0.1,0.31503558,4
0.2,3,0.3,false,0.19,0.3177693,4
0.2,3,0.35,true,0.11,0.30172616,4
0.2,3,0.35,false,0.19,0.3022973,4
0.2,3,0.4,true,0.14,0.2888927,4
0.2,3,0.4,false,0.27,0.288342,4
0.2,3,0.45,true,0.16,0.2791653,4
0.2,3,0.45,false,0.32,0.27754313,4
0.2,3,0.5,true,0.16,0.26951408,4
0.2,3,0.5,false,0.33,0.26850542,4
0.2,3,0.55,true,0.16,0.2598629,4
0.2,3,0.55,false,0.33,0.25862762,4
0.2,3,0.6,true,0.19,0.2513011,4
0.2,3,0.6,false,0.33,0.24874981,4
0.2,3,0.65,true,0.19,0.2429201,4
0.2,3,0.65,false,0.41,0.24003014,4
0.2,3,0.7,true,0.23,0.2356206,4
0.2,3,0.7,false,0.41,0.23179334,4
0.2,3,0.75,true,0.25,0.2286015,4
0.2,3,0.75,false,0.56,0.22697057,4
0.2,3,0.8,true,0.25,0.2219353,4
0.2,3,0.8,false,0.6,0.22170886,4
0.2,3,0.85,true,0.35,0.21602549,4
0.2,3,0.85,false,0.64,0.2160986,4
0.2,3,0.9,true,0.41,0.21114905,4
0.2,3,0.9,false,0.64,0.2105252,4
0.2,3,0.95,true,0.66,0.20745921,4
0.2,3,0.95,false,0.93,0.2066284,4
0.2,4,0.05,true,0.02,0.49679756,4
0.2,4,0.05,false,0.07,0.50223917,4
0.2,4,0.1,true,0.03,0.45716745,4
0.2,4,0.1,false,0.1,0.46306428,4
0.2,4,0.15,true,0.04,0.42629442,4
0.2,4,0.15,false,0.13,0.43166864,4
0.2,4,0.2,true,0.05,0.40115923,4
0.2,4,0.2,false,0.15,0.4056558,4
0.2,4,0.25,true,0.06,0.3787294,4
0.2,4,0.25,false,0.19,0.38246772,4
0.2,4,0.3,true,0.06,0.35842642,4
0.2,4,0.3,false,0.22,0.36192697,4
0.2,4,0.35,true,0.07,0.3398043,4
0.2,4,0.35,false,0.22,0.34294617,4
0.2,4,0.4,true,0.08,0.32343715,4
0.2,4,0.4,false,0.26,0.32494515,4
0.2,4,0.45,true,0.1,0.30813697,4
0.2,4,0.45,false,0.31,0.3097427,4
0.2,4,0.5,true,0.1,0.29436997,4
0.2,4,0.5,false,0.31,0.2951527,4
0.2,4,0.55,true,0.1,0.28060296,4
0.2,4,0.55,false,0.39,0.28073093,4
0.2,4,0.6,true,0.13,0.26890072,4
0.2,4,0.6,false,0.4,0.26874787,4
0.2,4,0.65,true,0.13,0.25763533,4
0.2,4,0.65,false,0.4,0.25681525,4
0.2,4,0.7,true,0.16,0.24669756,4
0.2,4,0.7,false,0.4,0.24488267,4
0.2,4,0.75,true,0.16,0.23711276,4
0.2,4,0.75,false,0.5,0.23434506,4
0.2,4,0.8,true,0.25,0.2294512,4
0.2,4,0.8,false,0.57,0.22453423,4
0.2,4,0.85,true,0.25,0.2228052,4
0.2,4,0.85,false,0.65,0.21694165,4
0.2,4,0.9,true,0.25,0.2161592,4
0.2,4,0.9,false,0.74,0.20932512,4
0.2,4,0.95,true,0.25,0.2095132,4
0.2,4,0.95,false,0.95,0.20558918,4
0.2,5,0.05,true,0.02,0.56416845,4
0.2,5,0.05,false,0.07,0.57251257,4
0.2,5,0.1,true,0.02,0.52063227,4
0.2,5,0.1,false,0.1,0.52637935,4
0.2,5,0.15,true,0.03,0.4845445,4
0.2,5,0.15,false,0.14,0.49049145,4
0.2,5,0.2,true,0.03,0.45257747,4
0.2,5,0.2,false,0.14,0.45848384,4
0.2,5,0.25,true,0.04,0.42449683,4
0.2,5,0.25,false,0.17,0.42901975,4
0.2,5,0.3,true,0.05,0.40083185,4
0.2,5,0.3,false,0.21,0.40461576,4
0.2,5,0.35,true,0.05,0.37871087,4
0.2,5,0.35,false,0.26,0.38091323,4
0.2,5,0.4,true,0.07,0.3589986,4
0.2,5,0.4,false,0.26,0.36018223,4
0.2,5,0.45,true,0.07,0.341612,4
0.2,5,0.45,false,0.3,0.3402594,4
0.2,5,0.5,true,0.07,0.3242254,4
0.2,5,0.5,false,0.3,0.3215394,4
0.2,5,0.55,true,0.07,0.3068388,4
0.2,5,0.55,false,0.3,0.3028194,4
0.2,5,0.6,true,0.09,0.2910274,4
0.2,5,0.6,false,0.37,0.28540316,4
0.2,5,0.65,true,0.09,0.27647,4
0.2,5,0.65,false,0.4,0.26967654,4
0.2,5,0.7,true,0.11,0.26383373,4
0.2,5,0.7,false,0.5,0.25514844,4
0.2,5,0.75,true,0.11,0.25124773,4
0.2,5,0.75,false,0.5,0.24237025,4
0.2,5,0.8,true,0.13,0.23908606,4
0.2,5,0.8,false,0.57,0.22998421,4
0.2,5,0.85,true,0.13,0.22794026,4
0.2,5,0.85,false,0.72,0.22210029,4
0.2,5,0.9,true,0.18,0.21746187,4
0.2,5,0.9,false,0.73,0.2127459,4
0.2,5,0.95,true,0.35,0.21063687,4
0.2,5,0.95,false,0.75,0.20356654,4
0.2,6,0.05,true,0.01,0.6197062,4
0.2,6,0.05,false,0.07,0.63639724,4
0.2,6,0.1,true,0.02,0.56636506,4
0.2,6,0.1,false,0.09,0.58531916,4
0.2,6,0.15,true,0.02,0.5263443,4
0.2,6,0.15,false,0.12,0.54479575,4
0.2,6,0.2,true,0.03,0.48925254,4
0.2,6,0.2,false,0.16,0.5088698,4
0.2,6,0.25,true,0.03,0.45899254,4
0.2,6,0.25,false,0.17,0.476341,4
0.2,6,0.3,true,0.04,0.4302688,4
0.2,6,0.3,false,0.21,0.44674638,4
0.2,6,0.35,true,0.04,0.4053128,4
0.2,6,0.35,false,0.23,0.41920865,4
0.2,6,0.4,true,0.05,0.38091046,4
0.2,6,0.4,false,0.27,0.39448974,4
0.2,6,0.45,true,0.05,0.35939485,4
0.2,6,0.45,false,0.29,0.37112984,4
0.2,6,0.5,true,0.05,0.33787924,4
0.2,6,0.5,false,0.34,0.34966192,4
0.2,6,0.55,true,0.06,0.31835395,4
0.2,6,0.55,false,0.34,0.32950732,4
0.2,6,0.6,true,0.07,0.29965642,4
0.2,6,0.6,false,0.38,0.30950397,4
0.2,6,0.65,true,0.07,0.28241184,4
0.2,6,0.65,false,0.38,0.29083556,4
0.2,6,0.7,true,0.1,0.2674861,4
0.2,6,0.7,false,0.4,0.27267876,4
0.2,6,0.75,true,0.11,0.25472015,4
0.2,6,0.75,false,0.52,0.25738698,4
0.2,6,0.8,true,0.11,0.24214476,4
0.2,6,0.8,false,0.52,0.24253337,4
0.2,6,0.85,true,0.11,0.22956936,4
0.2,6,0.85,false,0.67,0.22947766,4
0.2,6,0.9,true,0.26,0.21741666,4
0.2,6,0.9,false,0.67,0.21727225,4
0.2,6,0.95,true,0.26,0.21098766,4
0.2,6,0.95,false,1.0,0.20558818,4
0.2,7,0.05,true,0.01,0.66240984,4
0.2,7,0.05,false,0.07,0.68830866,4
0.2,7,0.1,true,0.01,0.60158527,4
0.2,7,0.1,false,0.09,0.63499314,4
0.2,7,0.15,true,0.02,0.55985504,4
0.2,7,0.15,false,0.12,0.590323,4
0.2,7,0.2,true,0.02,0.52219486,4
0.2,7,0.2,false,0.16,0.551753,4
0.2,7,0.25,true,0.03,0.48597762,4
0.2,7,0.25,false,0.19,0.51620287,4
0.2,7,0.3,true,0.03,0.45692363,4
0.2,7,0.3,false,0.19,0.48371848,4
0.2,7,0.35,true,0.03,0.42786962,4
0.2,7,0.35,false,0.24,0.45219398,4
0.2,7,0.4,true,0.03,0.39881563,4
0.2,7,0.4,false,0.28,0.42506737,4
0.2,7,0.45,true,0.04,0.37424758,4
0.2,7,0.45,false,0.28,0.39937615,4
0.2,7,0.5,true,0.05,0.3514755,4
0.2,7,0.5,false,0.31,0.37468597,4
0.2,7,0.55,true,0.05,0.3302601,4
0.2,7,0.55,false,0.31,0.35048598,4
0.2,7,0.6,true,0.06,0.30967143,4
0.2,7,0.6,false,0.36,0.32810092,4
0.2,7,0.65,true,0.06,0.29075703,4
0.2,7,0.65,false,0.41,0.3074533,4
0.2,7,0.7,true,0.07,0.27278504,4
0.2,7,0.7,false,0.45,0.28761342,4
0.2,7,0.75,true,0.07,0.25563642,4
0.2,7,0.75,false,0.51,0.26947683,4
0.2,7,0.8,true,0.1,0.2387812,4
0.2,7,0.8,false,0.62,0.25344494,4
0.2,7,0.85,true,0.11,0.22578855,4
0.2,7,0.85,false,0.62,0.23833694,4
0.2,7,0.9,true,0.12,0.21335925,4
0.2,7,0.9,false,0.69,0.22377396,4
0.2,7,0.95,true,0.29,0.20604804,4
0.2,7,0.95,false,0.84,0.21297121,4
0.2,8,0.05,true,0.01,0.7020226,4
0.2,8,0.05,false,0.07,0.731086,4
0.2,8,0.1,true,0.01,0.6476004,4
0.2,8,0.1,false,0.1,0.67522424,4
0.2,8,0.15,true,0.02,0.59357095,4
0.2,8,0.15,false,0.14,0.62929547,4
0.2,8,0.2,true,0.02,0.55839676,4
0.2,8,0.2,false,0.16,0.5886718,4
0.2,8,0.25,true,0.02,0.52322257,4
0.2,8,0.25,false,0.16,0.550575,4
0.2,8,0.3,true,0.02,0.48804837,4
0.2,8,0.3,false,0.21,0.51480466,4
0.2,8,0.35,true,0.03,0.45533425,4
0.2,8,0.35,false,0.23,0.48232722,4
0.2,8,0.4,true,0.03,0.42744005,4
0.2,8,0.4,false,0.28,0.4522815,4
0.2,8,0.45,true,0.03,0.39954585,4
0.2,8,0.45,false,0.28,0.42417988,4
0.2,8,0.5,true,0.03,0.37165165,4
0.2,8,0.5,false,0.28,0.3960783,4
0.2,8,0.55,true,0.05,0.3480061,4
0.2,8,0.55,false,0.32,0.36893624,4
0.2,8,0.6,true,0.05,0.32723352,4
0.2,8,0.6,false,0.33,0.34327126,4
0.2,8,0.65,true,0.05,0.30646092,4
0.2,8,0.65,false,0.4,0.3199895,4
0.2,8,0.7,true,0.06,0.2867101,4
0.2,8,0.7,false,0.44,0.297573,4
0.2,8,0.75,true,0.06,0.26809752,4
0.2,8,0.75,false,0.54,0.27748805,4
0.2,8,0.8,true,0.08,0.2517376,4
0.2,8,0.8,false,0.57,0.25915578,4
0.2,8,0.85,true,0.08,0.2362194,4
0.2,8,0.85,false,0.66,0.24204323,4
0.2,8,0.9,true,0.08,0.2207012,4
0.2,8,0.9,false,0.74,0.22746947,4
0.2,8,0.95,true,0.2,0.20890698,4
0.2,8,0.95,false,0.94,0.21450959,4
0.4,3,0.05,true,0.06,0.7111222,4
0.4,3,0.05,false,0.13,0.7136365,4
0.4,3,0.1,true,0.08,0.67592156,4
0.4,3,0.1,false,0.21,0.6786808,4
0.4,3,0.15,true,0.1,0.6470675,4
0.4,3,0.15,false,0.28,0.6494768,4
0.4,3,0.2,true,0.15,0.6210676,4
0.4,3,0.2,false,0.29,0.6242129,4
0.4,3,0.25,true,0.19,0.5993072,4
0.4,3,0.25,false,0.39,0.6016217,4
0.4,3,0.3,true,0.22,0.5804809,4
0.4,3,0.3,false,0.4,0.58106726,4
0.4,3,0.35,true,0.22,0.56307846,4
0.4,3,0.35,false,0.43,0.560677,4
0.4,3,0.4,true,0.22,0.54567605,4
0.4,3,0.4,false,0.56,0.54238886,4
0.4,3,0.45,true,0.26,0.52993596,4
0.4,3,0.45,false,0.56,0.5256721,4
0.4,3,0.5,true,0.29,0.51423603,4
0.4,3,0.5,false,0.57,0.50911427,4
0.4,3,0.55,true,0.29,0.49950483,4
0.4,3,0.55,false,0.57,0.49256387,4
0.4,3,0.6,true,0.34,0.48574075,4
0.4,3,0.6,false,0.74,0.47716948,4
0.4,3,0.65,true,0.34,0.47236073,4
0.4,3,0.65,false,0.86,0.46575955,4
0.4,3,0.7,true,0.34,0.45898074,4
0.4,3,0.7,false,0.86,0.45305395,4
0.4,3,0.75,true,0.48,0.44717595,4
0.4,3,0.75,false,1.06,0.441543,4
0.4,3,0.8,true,0.48,0.43641195,4
0.4,3,0.8,false,1.09,0.43075818,4
0.4,3,0.85,true,1.0,0.42680302,4
0.4,3,0.85,false,1.3,0.4205322,4
0.4,3,0.9,true,1.0,0.42052943,4
0.4,3,0.9,false,1.35,0.41123265,4
0.4,3,0.95,true,1.0,0.41425583,4
0.4,3,0.95,false,1.35,0.40200707,4
0.4,4,0.05,true,0.04,0.7800071,4
0.4,4,0.05,false,0.14,0.79916686,4
0.4,4,0.1,true,0.06,0.73916346,4
0.4,4,0.1,false,0.21,0.7590924,4
0.4,4,0.15,true,0.06,0.7049946,4
0.4,4,0.15,false,0.26,0.72550195,4
0.4,4,0.2,true,0.08,0.6756268,4
0.4,4,0.2,false,0.29,0.69581056,4
0.4,4,0.25,true,0.1,0.6476975,4
0.4,4,0.25,false,0.38,0.6685524,4
0.4,4,0.3,true,0.13,0.6226355,4
0.4,4,0.3,false,0.42,0.643887,4
0.4,4,0.35,true,0.13,0.6002939,4
0.4,4,0.35,false,0.42,0.6194702,4
0.4,4,0.4,true,0.13,0.57795227,4
0.4,4,0.4,false,0.52,0.5961238,4
0.4,4,0.45,true,0.13,0.55561066,4
0.4,4,0.45,false,0.56,0.57474613,4
0.4,4,0.5,true,0.17,0.5358465,4
0.4,4,0.5,false,0.56,0.5535789,4
0.4,4,0.55,true,0.22,0.5173015,4
0.4,4,0.55,false,0.68,0.5330142,4
0.4,4,0.6,true,0.23,0.50054365,4
0.4,4,0.6,false,0.68,0.5138878,4
0.4,4,0.65,true,0.26,0.4847596,4
0.4,4,0.65,false,0.78,0.49568447,4
0.4,4,0.7,true,0.26,0.4692292,4
0.4,4,0.7,false,0.78,0.4778933,4
0.4,4,0.75,true,0.26,0.4536988,4
0.4,4,0.75,false,1.0,0.46124825,4
0.4,4,0.8,true,0.31,0.43854842,4
0.4,4,0.8,false,1.0,0.44583544,4
0.4,4,0.85,true,0.41,0.4261475,4
0.4,4,0.85,false,1.36,0.43116975,4
0.4,4,0.9,true,0.64,0.41630778,4
0.4,4,0.9,false,1.61,0.42317137,4
0.4,4,0.95,true,0.64,0.40747017,4
0.4,4,0.95,false,1.65,0.4135076,4
0.4,5,0.05,true,0.02,0.8436684,4
0.4,5,0.05,false,0.15,0.86014426,4
0.4,5,0.1,true,0.03,0.8007329,4
0.4,5,0.1,false,0.21,0.8203189,4
0.4,5,0.15,true,0.05,0.7641865,4
0.4,5,0.15,false,0.26,0.7853101,4
0.4,5,0.2,true,0.05,0.7323697,4
